8.771484753992017658e-02,5.270605468516401659e-01,1.303018749992171932e+00,2.701022506596181927e+00,5.510715656523893280e+00,7.016619788486451625e+00
-1.626780679687785724e+00,-5.404679431915757615e-01,3.672968186810389168e-01,3.202844273033518263e+00,1.044192981978387635e+01,6.845919849258950585e+00
-2.000807441222005156e+00,-9.909955852488275818e-01,7.586760274265411663e-01,3.164927835994530980e+00,7.002696222991127151e+00,5.168048863120514369e+00
-5.498917430499625780e+00,-1.214563493934281535e+00,1.154629626874377202e+00,5.025066386016441733e+00,1.487287566401671235e+01,9.020870343113646328e+00
-2.222385400431424518e+00,5.949179504364149329e-01,1.504345282374839998e+00,2.736255144585065580e+00,7.398496767474475710e+00,7.087227895753329676e+00
-7.404728978890964264e+00,-2.079939595541668851e-01,1.448065305390985769e+00,3.554539733451745231e+00,1.259580520777529777e+01,7.100137340804542063e+00
-8.416421133611281746e+00,-9.727295620121625408e-01,1.142361756363040382e+00,4.019658889084702480e+00,1.388730494256871850e+01,6.731952131526135474e+00
-5.610101857240871404e+00,-1.226100289800903020e+00,7.455545673685697317e-01,3.980170281340025706e+00,1.298993930926449281e+01,6.656450148496541708e+00
-9.036245419961659309e+00,-1.804234805331426772e+00,1.312274385547049782e+00,4.733753443338965639e+00,1.391135583574287615e+01,6.340770812493693676e+00
-5.233457172739957031e+00,-6.919330044043655592e-01,1.505628314367727372e+00,5.017583494725019300e+00,1.446796677719060931e+01,9.862875149003741626e+00
-6.601850265541091112e+00,-3.061959305499225015e-01,1.799424645499805964e+00,5.984350903770069507e+00,2.011644637419914261e+01,1.326099622298384162e+01
2.957170614435107758e+00,1.927896070951051088e+00,2.393397974776304338e+00,4.618066910024500871e+00,1.055459829669499427e+01,1.493323665955843893e+01
-4.180644630085015301e+00,3.164402049960943764e-01,1.566519469223210725e+00,3.290296531470562336e+00,9.875035915285616639e+00,7.598950484169339603e+00
-4.783352248088819536e+00,-2.654683126346580879e-01,1.363083237177091345e+00,4.469543361950590210e+00,1.382461466111902482e+01,9.430718020050708361e+00
-8.097300237906354781e+00,-8.916354291328649762e-01,2.101688042729318084e+00,6.242714465477980923e+00,1.853276558006486852e+01,1.205951336979130772e+01
-4.354598417632431939e+00,-3.082166501240430900e-01,1.252013988411391665e+00,3.455296028497270466e+00,1.052993733758660433e+01,7.065305375195741533e+00
-2.989611560320993622e+00,1.023592925341400284e-01,1.827488777270384723e+00,4.465000398028596607e+00,1.076215670703638594e+01,9.744662706943845620e+00
-2.230034524798562234e+00,2.240464182206553245e-01,1.712860080654244221e+00,2.856939677563815838e+00,6.162805036568571815e+00,6.547887184166592434e+00
9.725609576433712489e-01,4.690333887165442500e-02,3.057389969105307470e-01,2.295023983801930179e+00,6.273881877225521819e+00,5.794353765443140070e+00
-1.873768055563124424e+00,2.900112815468630645e-01,2.086145418856237832e+00,4.508260767313617023e+00,9.715343019295495708e+00,1.030406437993855029e+01
-5.226253231378314545e+00,-2.697474576478752772e-01,1.627008321227295884e+00,4.619815624010151112e+00,1.406066901712051553e+01,9.837715235836244076e+00
-6.633073244223965936e-01,2.104218412129332805e-01,1.194804989806058870e+00,3.623471649302695941e+00,9.423344105207362986e+00,8.737453092535407251e+00
-5.322621852018395217e+00,-9.878081499434940294e-02,2.061150464855001196e+00,5.814904395150578331e+00,1.749923718462348887e+01,1.306925529808761333e+01
-3.517998294315133556e+00,1.788653563140909786e-01,2.211949117656800468e+00,6.421508255595010262e+00,1.834951336694242841e+01,1.518762332593229303e+01
-5.731605047864879232e+00,-1.228494039706802043e+00,5.653576317563318021e-01,2.884282883065938385e+00,9.372968738998059379e+00,3.814462339183798179e+00
-9.300799561733189336e+00,-2.173523252290446184e+00,4.578767316136330146e-01,4.274899351610941700e+00,1.533703308908388863e+01,5.117762717687288188e+00
-5.182092339046092677e-01,5.302576776235872202e-01,1.793999939242214126e+00,4.293394172106957285e+00,1.138608835668066632e+01,1.131322310155233168e+01
-8.169892893936379963e+00,-1.238211514267087310e+00,1.588738529068021377e+00,5.916724643380604221e+00,1.881186419396950171e+01,1.085295098519476298e+01
-5.426426201963297835e+00,-6.080675901811489759e-01,6.841462392648439694e-01,3.628267457236454163e+00,1.309511390174217738e+01,6.838843234453372943e+00
-5.065642403513678893e+00,-3.661288035829628473e-01,1.032758778937928001e+00,3.574356580056536448e+00,1.220777740991916005e+01,7.352684306668162861e+00
-3.576144548434018411e+00,-1.395400698577151655e+00,6.768436045967588521e-01,2.482676922540068887e+00,4.950622554063312641e+00,2.504491954332879189e+00
-7.229717871879641322e+00,-9.750239914305033340e-01,1.329607339159890600e+00,5.201252993123669732e+00,1.740382026859512976e+01,9.867858770855065131e+00
-4.847735032807202193e-01,2.707499773123002162e-01,1.573757809861495716e+00,5.256174282337706671e+00,1.459212460838713987e+01,1.298763329616862983e+01
-9.561624020533631141e-01,7.002176587632338300e-01,2.312897453228284217e+00,5.196084821813200527e+00,1.266318673571794307e+01,1.330946162160649138e+01
-5.574993025286517856e+00,-4.317195121514126877e-01,9.909119609828154207e-01,4.251782703654487072e+00,1.540659316892827491e+01,8.897072805710443788e+00
-4.978313387283851199e+00,-1.023064171027815716e-01,2.168707027534653164e+00,4.760536562609985367e+00,1.143104641881443406e+01,9.781980786447679321e+00
-8.851913337754533373e+00,-1.613836714631460723e+00,1.036382684338897908e+00,4.173285900190305320e+00,1.374008595458901105e+01,5.762561345308546024e+00
-4.021591116543129729e+00,-5.420027838264787068e-01,1.691079270144307589e+00,4.466952665910291387e+00,1.043845814402108196e+01,8.505671421146146827e+00
-3.560069934058954111e+00,-5.490226350421486545e-01,9.896168527040503093e-01,3.761095793185233571e+00,1.080783797648811806e+01,7.319481712478836499e+00
-8.254511234339144465e+00,-7.926712657809564799e-01,1.818632362025558002e+00,5.132420544864879197e+00,1.602409888839553886e+01,9.428186344735534519e+00
-8.295303447023274046e+00,-1.433691772747204718e+00,9.895272931544076833e-01,3.776444333705366141e+00,1.250439665192194916e+01,5.192100030111848952e+00
-1.534448466511500575e+00,6.970581638992179307e-01,2.758843514867868496e+00,5.706571520063442371e+00,1.288378929895580249e+01,1.418380285738717284e+01
-6.332979645514987155e+00,-4.905554909299751909e-01,2.019225784771406129e+00,6.566545469090675269e+00,1.975322711199007131e+01,1.379115555320131747e+01
-4.783728165228645857e+00,-8.869833244919999027e-01,1.486086664306499161e+00,4.365610836208066559e+00,1.124457360432968223e+01,7.929898830542053467e+00
-3.233456098886553054e+00,-1.595034996825721307e-01,7.954514988613555770e-01,3.851292099865172958e+00,1.319831857504953199e+01,8.691913291832593202e+00
-3.197885207052156176e+00,4.539757132063264589e-01,2.046241360569706735e+00,5.383272163799667887e+00,1.503046032195801018e+01,1.288126440624436597e+01
-5.706370700710230004e+00,-5.976558758997350118e-01,2.273286360131511863e+00,5.983917999629619011e+00,1.476715965149479715e+01,1.156585464529095120e+01
-6.084980046270654697e+00,-3.188141761790203033e-01,1.024599668527575114e+00,3.717270692815927813e+00,1.364623413753253978e+01,7.565129050298008195e+00
-3.667385019967943638e+00,-3.276016057526504599e-01,1.574007541906025986e+00,4.244087632582115077e+00,1.179269341461071541e+01,9.065374783612867304e+00
-1.695433613998452937e+00,-7.843722534804141722e-01,1.038115883052152855e+00,3.463241933078073931e+00,7.938157780607792091e+00,6.412845997160701472e+00
-4.248464119607910483e+00,-7.205427128050557739e-01,3.814543743089131578e-01,2.997986258929310033e+00,1.081899753737145353e+01,5.483361882123331199e+00
-3.278767381878724851e+00,-6.670879930713032868e-01,1.029986189849156464e+00,2.683261667020334862e+00,5.364157466431764831e+00,4.045471164143902953e+00
-2.014418287075986580e+00,-6.781841171386184808e-01,4.079848542454046489e-01,2.444937227121504186e+00,6.794020339118992169e+00,4.078945612248932484e+00
-1.469719237958174940e+00,5.676858484312040654e-01,1.685506712314452482e+00,4.314851271540518951e+00,1.233427036819663591e+01,1.126875725607412448e+01
-8.124045504797001716e-01,-2.311268937843383164e-01,1.658342710980913459e+00,5.296043922751070276e+00,1.295204375676957476e+01,1.208076871636425942e+01
-6.583272349910811450e-01,2.025807160199689372e-01,1.379665592228918269e+00,4.281522041799463274e+00,1.113561251569643318e+01,1.030957003309038811e+01
-4.081778643741864165e+00,2.944514538583756225e-01,2.330028481091722892e+00,5.492531853538067388e+00,1.538542878936506320e+01,1.312731479210558483e+01
3.538490452720876589e-01,5.765911129270929747e-01,1.165664762012168065e+00,2.651165213916082397e+00,6.093276261894597923e+00,7.328499016116938769e+00
-8.233169041346068084e+00,-7.867334115907483882e-01,2.439913406933615025e+00,6.675411386346766562e+00,1.893935463323827406e+01,1.304691858642451052e+01
-3.266708100867331321e+00,-9.355460292538464451e-02,2.632759366721367122e+00,6.918675659065618433e+00,1.667234622511919540e+01,1.531843328629036094e+01
-3.363784292262626430e+00,-7.169608101594799887e-01,6.255082168093419881e-01,3.397984970033657515e+00,1.124180260345947246e+01,6.587362167139975355e+00
-5.024302774721311593e+00,-1.179304716773279749e+00,5.388569971727501517e-01,3.077496288927379808e+00,9.734892555217324883e+00,4.574763631074495684e+00
-3.762313870920191317e+00,8.580023114786250460e-01,1.877185072593939186e+00,4.510850438893981185e+00,1.475917833639050869e+01,1.203657801887597145e+01
-2.002015736957340142e+00,-5.830870978277894467e-01,1.280733849909742705e+00,3.944983676591089505e+00,8.697762955457214673e+00,7.454325612065876960e+00
-1.329953086336360002e+00,4.301842064627697249e-01,1.590339124226380463e+00,5.268846569747172914e+00,1.590497503024554860e+01,1.354508448399329978e+01
-5.125121276805137072e+00,2.215641387609484370e-01,1.652070259976039956e+00,3.695337587485272302e+00,1.142140298945166599e+01,8.238372095430385400e+00
7.138933904981396017e-01,5.617847224136025552e-01,1.627857975675955249e+00,4.559678202186659313e+00,1.024817231069039458e+01,1.140885513394918149e+01
-5.771109147079981128e+00,-4.946576230672697361e-01,8.681080045652310728e-01,3.772998661902576600e+00,1.358233742015222489e+01,7.445235016124228444e+00
-1.509526107243092330e+00,-1.222708633015413965e-01,9.583982607209888815e-01,4.006534533380457397e+00,1.239899342712132935e+01,9.255876071565648289e+00
-2.696801260980676851e+00,-4.417400371715375362e-01,1.420584098805664830e+00,4.554750326693461027e+00,1.188907329656295708e+01,9.422507000755459217e+00
-4.321948085502219428e+00,-7.717399593721984141e-01,1.468996225908760112e+00,5.743775244040119077e+00,1.642091110642912710e+01,1.169936472002672900e+01
-8.526547604842669159e+00,-1.092979109509312874e+00,1.737262492370053479e+00,5.068912837956309758e+00,1.393051756665789931e+01,8.193374001448809452e+00
-7.162180832388862051e+00,-1.190432391998504480e+00,1.034746352752038190e+00,4.475790682690558242e+00,1.446894162518242588e+01,7.505868408388381319e+00
1.190597548530114569e+00,1.202417393711715965e+00,1.584965634372792032e+00,2.575062099723411713e+00,4.456095897176706622e+00,7.995720421731978611e+00
-4.662370625127987722e+00,-5.307239858676339184e-01,1.315115352898296175e+00,3.907534464868255508e+00,1.039694749126508277e+01,7.123423249516899425e+00
-8.100052054187296235e+00,-6.546604181673314482e-01,2.004645533684768832e+00,4.734757588804957784e+00,1.486836509845083398e+01,9.023173018863747785e+00
1.316442329489858842e+00,1.145138929025609542e+00,2.050729416835308960e+00,3.800713563456623145e+00,8.021604314935254720e+00,1.121037707284233242e+01
-5.618868152567093155e+00,-1.203250284664465763e-01,2.027287787210744430e+00,4.183685815137012654e+00,1.111293311066660294e+01,8.553639419022715629e+00
-2.201685943348167473e+00,8.915346397674537293e-01,1.322955434350530757e+00,3.253276736914768374e+00,1.089446515858956666e+01,9.173917308247251157e+00
-5.632263515081228356e+00,-1.243884259488255539e+00,9.772914370740329870e-01,4.865077646838019021e+00,1.571629603934941599e+01,8.830179607837457922e+00
8.039202000640004453e-01,3.521124835369652817e-01,1.920006871037360785e+00,4.826755598131330594e+00,1.084154213523054011e+01,1.209212374212188124e+01
-5.068875378907288898e+00,-1.727947208581733785e-01,1.450775922297165010e+00,3.857326579186601823e+00,1.230937922958625741e+01,8.349905602933665349e+00
-5.655058461465165109e+00,2.588775163082076558e-01,1.718081174999252392e+00,4.935782557015745198e+00,1.713942492115775096e+01,1.188525047729153172e+01
-2.383392014119425806e+00,-8.756961750915082110e-02,1.751847539537934484e+00,3.253399872965810236e+00,4.967490825971235147e+00,6.384851105357866707e+00
-7.446224425578505723e+00,-3.384687176847426815e-01,2.153835733638429506e+00,5.101389984217655105e+00,1.527900641687396543e+01,1.035332971081417952e+01
-1.543762062052824957e+00,-9.625852920288940906e-02,1.533764360579277675e+00,4.287256572590572468e+00,1.005425061444208268e+01,9.337323064201854095e+00
-1.955288976732480144e+00,-6.427081431215155849e-01,1.215283107810679164e+00,3.425816794267833476e+00,6.740207789241329017e+00,5.997545711970387217e+00
4.010194966493948326e-02,2.447156680890550384e-01,1.007526089557116533e+00,3.225652772692008341e+00,8.175639487415784501e+00,7.951801304166762563e+00
2.657741270707612014e-01,6.624467378279091934e-01,1.738116529439379887e+00,4.281813842485850508e+00,1.115190086794844149e+01,1.163852514816490924e+01
-6.772243835912954424e+00,1.300076277998837571e-01,2.014710717782571159e+00,5.070238376192190088e+00,1.668832547516267084e+01,1.142187846695832221e+01
-7.757622813348935331e+00,-1.279190421735979744e+00,1.630423721256579972e+00,5.740459535788122736e+00,1.669277065391313641e+01,9.896683759196633901e+00
-3.970853686135711769e+00,-1.619554096970397816e-02,1.327324877298363681e+00,3.348418886242090498e+00,1.025678281836452577e+01,7.393429596860269903e+00
-3.035729814714361652e+00,-3.538036754858221999e-01,1.339267632873130554e+00,4.174974102944788434e+00,1.102114348574327174e+01,8.667962479704119261e+00
-8.438419217876676370e+00,-9.999846035901184260e-01,1.578482096099665277e+00,4.022886860401349907e+00,1.256032056270984576e+01,6.466027606523443438e+00
-4.168524634000967843e+00,3.907470397837928960e-03,1.783222193975066761e+00,3.617389129872392139e+00,9.294638535147925040e+00,7.683929137197056392e+00
-4.834794127039870326e-01,2.779903116197910973e-01,1.470852414641029560e+00,4.551250059732308451e+00,1.171170371280567934e+01,1.115621254265209394e+01
-4.866008561701536728e+00,-3.585931563108122333e-01,2.199114555996069864e+00,7.075536431973157292e+00,1.892388503132012190e+01,1.474119305220698095e+01
-2.301336962169035161e+00,3.666002667315202967e-01,1.891748015933084393e+00,5.779926035914487947e+00,1.630877633694031914e+01,1.417372578650371295e+01
-1.728769432343917778e+00,-4.817063066752962364e-01,9.492467081397635287e-01,3.130130266071103229e+00,7.421084588274730720e+00,6.201868117263042990e+00
-7.366178572013455828e+00,-9.944820479353431164e-01,2.129718401340407574e+00,5.880288454664350795e+00,1.499670545482852013e+01,1.041903910018140422e+01
-1.581136102183673620e+00,-9.843872385505370026e-02,1.705086808172790125e+00,5.035555909708214983e+00,1.253054173651918113e+01,1.156048653191967546e+01
-4.753503500009615301e+00,-9.051273294564073923e-01,1.305906398836798932e+00,4.180629317284185298e+00,1.083423636393215972e+01,7.292431491077342010e+00
-6.596335670822623953e+00,-8.054152037345863047e-01,1.281040265095145125e+00,4.433286371178787100e+00,1.459896422952968642e+01,8.348578737783270753e+00
-3.051777654596232736e+00,-2.258955877636747989e-01,1.313189996489546374e+00,2.388868490912467557e+00,4.598974193632981766e+00,4.313203251525663973e+00
-6.380088115178620178e+00,8.659893736974157152e-03,2.094169136711945711e+00,5.158510574743025323e+00,1.630945244335432420e+01,1.152818882929861388e+01
-1.577466994921770116e+00,2.104224837847409879e-01,1.220854266176882197e+00,3.880945247161145861e+00,1.154136147657818512e+01,9.466234735878950701e+00
-6.174254438593864691e+00,-1.147034843602267040e+00,9.227923697850596296e-01,3.273178959791586795e+00,1.010778589472536027e+01,4.866384347636011576e+00
-2.560293553925177434e+00,1.888031921195015284e-01,2.009600172586645694e+00,4.438778286898773295e+00,9.962451032860979439e+00,1.002681776279224835e+01
-1.643231190012929943e+00,2.854050794238599531e-01,1.117138428041779763e+00,3.023826612406128156e+00,9.264801453318398217e+00,7.719870863262203287e+00
-8.336062237611246317e+00,-1.401122292529258573e+00,1.285745117072927712e+00,4.849889716686193175e+00,1.519044205160346905e+01,7.535107319881910293e+00
-1.014516593644507081e+00,2.205362166687211134e-01,2.139399309048672038e+00,5.618391451760622601e+00,1.391169641547919333e+01,1.347890393559414690e+01
-1.689887045435428448e+00,7.402757719550950855e-01,1.945189286685088392e+00,3.128388596318610215e+00,6.785735618963055771e+00,7.981734023505860698e+00
-4.662179012318142135e+00,-8.043929316120088657e-01,8.796427170136797979e-01,3.757791863632097495e+00,1.228547561103043861e+01,7.004922357956082202e+00
-5.617001325618248053e+00,-3.565057430484017686e-01,1.112867585996859754e+00,3.829472735238651282e+00,1.315060249911701362e+01,7.808715756901006166e+00
-8.516229534495135312e+00,-8.882430068078858154e-01,2.143670210877680393e+00,6.084657387947769003e+00,1.795783521782936987e+01,1.142778216801348634e+01
-8.058259293798654355e+00,-1.320321721567569995e+00,1.089300613691289721e+00,4.576828129992133398e+00,1.480847950461257234e+01,7.237504432447507519e+00
-2.219498897952088878e+00,-4.920256578280242654e-01,1.996556749076447757e+00,5.113585561456306827e+00,1.097990643420232004e+01,1.037930547806498538e+01
-3.710187199347013465e+00,-1.770555864018386605e-01,1.740768192791893432e+00,3.244759441113137299e+00,6.802933805422838986e+00,6.200451725674342995e+00
-2.199198947978187491e+00,-1.048559893453753666e+00,4.969790780790411810e-01,2.447209084096506171e+00,5.409447131494738770e+00,3.122920292135773934e+00
-1.409661780382362117e+00,1.167122233635776718e-01,1.584069790318641591e+00,2.903552274328320859e+00,4.763233503312362060e+00,6.429715152194747319e+00
1.180960153302334503e-01,7.530681840196873367e-02,1.238471878588836672e+00,3.775109870819318481e+00,8.645723934938727595e+00,8.786605306061687770e+00
-7.086543202778972095e+00,-1.347612486469440762e+00,1.538050065518520748e+00,4.615059264510714243e+00,1.153103878508033020e+01,6.841883718973413409e+00
-3.048333611961883127e-01,8.157201428399357690e-01,2.365974910863062330e+00,6.097302642247838911e+00,1.574284805932553688e+01,1.585934990730075711e+01
-5.157123007786695190e+00,7.408251779010399662e-02,2.047852256956890660e+00,6.343065019084379585e+00,2.066396263891997620e+01,1.515333636742667878e+01
-6.553250648860123206e+00,-1.234778371358830285e+00,9.156573049968059763e-01,3.051250216417279670e+00,9.286464305344303227e+00,3.946158000635564100e+00
-3.549816682120606526e+00,4.880762502765777500e-01,1.647133117499784749e+00,3.937431252109720781e+00,1.193641207085575395e+01,9.843023370667200567e+00
-3.371305050820235572e+00,-7.160423223733830556e-01,1.202866370215823766e+00,5.471571075486337143e+00,1.607364678778269251e+01,1.121957557754809898e+01
-4.447232094522257206e+00,-6.410325469942943499e-01,7.885503416665934351e-01,2.739100216701337853e+00,8.658513190507163060e+00,4.611496186798523134e+00
-2.224466383428147065e+00,1.003651565504845244e+00,1.419628647248615927e+00,3.115735646148676707e+00,1.066720227503795648e+01,9.273562453531738470e+00
-4.010705204629735121e+00,-7.325853847953475023e-04,2.067726816317308369e+00,6.184823136172656888e+00,1.753893292199134279e+01,1.424829915788623680e+01
-5.070047644341928894e+00,-7.417373894338350482e-01,1.100563209800115017e+00,3.852872352170843229e+00,1.197704475828202497e+01,7.332565722191242585e+00
-1.375518570500424698e+00,-7.136809992553851956e-01,8.231205639618776049e-01,3.717388557388177084e+00,9.183332831598765011e+00,7.201456876760223835e+00
-1.979708897577026505e+00,-2.495355113819608672e-01,1.846057711080657082e+00,5.328881318246714294e+00,1.248059732751898743e+01,1.137407424790590760e+01
-5.469793596546847603e+00,2.514804345399190844e-03,1.137296595819636824e+00,2.911215828888424006e+00,1.061208247306744212e+01,6.210922006043514187e+00
-5.513442569609302346e+00,-1.619088317725752013e-01,2.131982079636940419e+00,4.161494767326958666e+00,9.480138109066606589e+00,7.889953337428996960e+00
-7.189289497477508561e+00,-4.699308481462377007e-01,1.057699987710424061e+00,3.109171184750702199e+00,1.201900854774618921e+01,5.747322213992926088e+00
-2.910430619507447414e+00,3.490614253127863331e-01,2.152178792454913836e+00,5.384594460426768592e+00,1.388832008742410018e+01,1.250151225342349193e+01
-3.650156938606909041e+00,-1.211435584430770179e-01,1.919878520911569408e+00,4.876603341689417448e+00,1.212066308860117303e+01,1.029309235978778858e+01
-1.194987494639370151e+00,-9.474952192678695595e-02,1.011898008086014045e+00,3.714986099728667668e+00,9.658216644651998806e+00,8.380254820092247314e+00
-7.024469260074643451e+00,-9.653571478471733025e-01,1.528215775415154631e+00,4.955061690546804343e+00,1.530467645151189870e+01,9.012676616987786105e+00
-6.411285333422242161e+00,-2.790863673717177140e-01,1.773744914960990737e+00,4.703738572077043045e+00,1.459280574176068335e+01,9.910577257468188961e+00
-5.020490375397772986e+00,-1.345897513272866775e-01,1.915266229721919622e+00,6.463934317774028493e+00,2.043348528213337190e+01,1.487426433575505591e+01
-4.738806329898353376e+00,-1.232500993794800603e-01,1.348056354055088724e+00,5.060130610274589991e+00,1.690093990304589866e+01,1.151763201974598516e+01
-1.090505307651806755e+00,4.727638160223170405e-01,1.193099133817956181e+00,2.680416549070374188e+00,6.985182454389823548e+00,6.793906100863742914e+00
-1.356290293369559974e+00,-1.208165903631059912e-01,2.271244082209435688e-01,1.639046106928899738e+00,6.411952211416957148e+00,3.958953041436167108e+00
-6.826340069963181101e+00,-2.758961856168660187e-01,1.598071536312942742e+00,3.750608165075896228e+00,1.135878206887597841e+01,7.202039765440543029e+00
-7.221191351336240238e+00,-1.295216529570962560e+00,5.641234408253898991e-01,3.820230060567354702e+00,1.374618651233185140e+01,5.956533929543375905e+00
-9.699867948665108486e-01,1.070705393330184108e-01,1.293565416789454359e+00,4.591432499401964407e+00,1.245304123431171917e+01,1.086108702030276163e+01
-2.115298080686337734e+00,-1.952424617110068983e-01,1.647218620173740433e+00,5.396251041289141348e+00,1.450242057043233679e+01,1.212993274447456926e+01
-3.412590616827021694e+00,2.915504470517972790e-01,2.392053770218661946e+00,5.422778752421650417e+00,1.352067844041461520e+01,1.242548522606967154e+01
-1.116915206375291403e+00,8.832238885830998587e-01,1.941698070250200470e+00,4.344501183705938629e+00,1.189833559555456510e+01,1.170132470651350154e+01
-4.684139585146504636e+00,-3.842336883998258013e-01,1.082385985449735744e+00,3.219442928967827022e+00,9.511612707987575632e+00,5.990806005275067569e+00
-3.720712509365208920e+00,-3.498857138696947477e-01,1.120278515391246232e+00,2.959250634786673828e+00,8.067426423865157403e+00,5.775054057052207312e+00
-2.211539481455238043e+00,-2.002734435782252409e-02,9.363993982826772644e-01,3.691794593549666992e+00,1.203454956910137597e+01,8.637976406640797578e+00
-2.661284448479842357e+00,-4.104361615059128332e-01,1.599174631206393249e+00,5.762463065680974772e+00,1.494251226093484775e+01,1.229167076931766722e+01
-9.090696245250159180e+00,-1.451642300327555590e+00,1.036165316181775209e+00,3.005852467645671044e+00,9.826999841796142832e+00,3.088397172867312523e+00
-2.179728803932002634e+00,3.209427172738431033e-01,1.721406599955976224e+00,4.884326192795156452e+00,1.361222496418291605e+01,1.169258369440195011e+01
-1.754252337848561272e+00,7.711920082388766806e-01,1.793636961239857053e+00,5.635213934569944350e+00,1.799799406443525740e+01,1.521098667836841756e+01
-4.329348533245855002e+00,-4.672836712811813675e-01,1.930727263173129371e+00,6.205827526673970418e+00,1.679197441998240947e+01,1.308017482155256062e+01
-6.551077828710813122e+00,-1.049039312954308523e+00,1.226104393433081752e+00,3.185811874288708712e+00,8.417972999834439918e+00,4.257747195853962552e+00
-3.525671002781008312e+00,1.184904928673657654e-01,1.717327716499140289e+00,4.553341728046802039e+00,1.277656380628324762e+01,1.028673309582938700e+01
-3.444942799185055193e+00,4.423139963465880786e-01,2.237511145287274683e+00,5.640986876340784661e+00,1.550423777576441964e+01,1.345683819849227447e+01
-3.482198788319885718e+00,1.104213379804563633e-01,1.975343275000722487e+00,5.716745666604952980e+00,1.658811755986055303e+01,1.353817041312674974e+01
-6.556454359085789996e+00,-1.712362424589894683e-01,1.800473718398305945e+00,3.661814983119410893e+00,1.041587580741151342e+01,7.088013225662229466e+00
-4.395216097735745731e-01,-1.572759433955025488e-01,8.876739310662963289e-01,3.804147917221119890e+00,1.060758167225618109e+01,8.924406087520647901e+00
-5.829372461563336882e-01,7.632227806775733203e-01,1.427532274216225749e+00,2.363011365432165167e+00,5.491280609354613595e+00,6.782901310033036424e+00
-1.034510070591114328e+01,-1.658140819372905916e+00,1.619433198073059632e+00,5.333198503508334909e+00,1.600865638170734684e+01,7.905536605023888441e+00
-6.485580857111040487e+00,-1.125429826371785458e+00,1.662272157875709810e+00,5.033835833613984789e+00,1.388543265223594325e+01,8.869547483059141868e+00
-6.632962791392547075e+00,-3.569230123935349663e-01,1.671369462973772757e+00,5.548321119349028940e+00,1.856987576742326951e+01,1.193938862351854979e+01
-2.532094549546952233e+00,-6.753803057702736923e-02,2.706009370211891696e+00,5.745498019211598972e+00,1.114816445148860957e+01,1.207303672653631743e+01
-4.246881399456326811e+00,-9.015908822121153632e-01,1.217293070510075070e+00,2.946302812424317352e+00,5.831095736567822208e+00,4.271603364989799978e+00
-6.223384303493189051e+00,-9.714814830550779767e-01,8.929393224049235744e-01,4.016889360958803223e+00,1.379497129961506374e+01,7.050347485854287832e+00
-2.565668835797631608e+00,1.523840045374273144e-01,1.352325699824273642e+00,3.846752465654303066e+00,1.144999498138371941e+01,9.035393875402535357e+00
-6.850093147873594468e+00,-6.748040233543893818e-01,1.369315320987843920e+00,4.830894099694713617e+00,1.621693964589815096e+01,9.616882019970899975e+00
-2.906732348885487482e+00,-2.294814646579116935e-01,1.177959549026740049e+00,2.616773250077026436e+00,6.339135728235354428e+00,5.072572531804670604e+00
2.306554814653569430e-01,9.243238457948159681e-01,1.892104515908293871e+00,3.859666032109922540e+00,8.527208819510747162e+00,1.058886019347725593e+01
-6.768410222369951157e+00,-5.071271436082476214e-01,1.376530574559273523e+00,3.780886269636460018e+00,1.293126531198373108e+01,7.243107832428922421e+00
-6.733241091238811649e+00,-8.474315973352434250e-01,1.669766368368579723e+00,6.191941966558927923e+00,1.932360906806924206e+01,1.239155153752451000e+01
-4.929526522690860446e+00,1.095753212526641984e-01,1.659153321006244575e+00,5.056639288192406489e+00,1.644225740056386798e+01,1.177659107861101262e+01
-2.600372323013585341e+00,1.245609484496426334e-01,1.677444552786868659e+00,4.973958590220759035e+00,1.442777865079369448e+01,1.180001204795970615e+01
-1.662372328693665580e+00,1.807111509375056435e-01,1.266852804728303861e+00,4.580289608694625869e+00,1.353025004355251681e+01,1.128905783932899887e+01
-3.510084708712054802e+00,-7.246541084954123413e-01,6.814156865068473623e-01,3.776179386577883434e+00,1.173019911599372378e+01,7.217489348997190746e+00
-6.732559690619143389e+00,-5.248143119882623386e-01,1.209673339887449517e+00,3.688808483367747026e+00,1.332708062990713849e+01,7.166703796335211152e+00
-1.244982686573358643e+00,-5.972902879738282156e-01,9.065505813599923357e-01,4.593653831291047318e+00,1.235681968799295127e+01,9.654663198942525781e+00
-6.855964301931393834e+00,-3.524734782009408818e-01,1.669742540664758579e+00,3.969817029538688757e+00,1.208337962597764026e+01,7.480824951319233307e+00
-3.787648114021631596e+00,7.165636573741079873e-01,2.253298263285354430e+00,5.012938714596775647e+00,1.423991862943991293e+01,1.238469809462240789e+01
-2.163400347884218533e+00,-2.810864933313028668e-01,1.660900098257359403e+00,5.363879824281239550e+00,1.387002881817148925e+01,1.175175607124847588e+01
-2.798103422676243124e+00,-3.541218394917946544e-01,1.188689798577456047e+00,4.229513917326651828e+00,1.194892711768907567e+01,9.052835757348489665e+00
9.883432171127030097e-01,3.155599383974933558e-01,2.146800034653671752e+00,6.141158070439685090e+00,1.369760979168068715e+01,1.482377093842283955e+01
-1.828099671508297996e+00,-1.057785174113145821e-01,1.427187768025354409e+00,3.675382768867725414e+00,8.746092475941187772e+00,8.083193760752795498e+00
