-4.959446980252350534e-01,-5.800938754475093440e-01,4.148469020402127672e-02,5.936782609950576051e-01,3.709359186666112418e-01,2.829161835270589953e-01
-2.667745709152889444e-01,-3.492974857696766744e-01,8.388309994009484072e-01,1.180839978210594277e+00,-4.216552633110668413e-01,1.551888305820071867e+00
1.308230152090227971e+00,-1.043238573803331626e+00,9.469841634724765478e-02,1.316420654945350543e+00,-1.336137057978324272e+00,2.618429526629302284e-01
2.193604711331417767e-01,-5.543371231576365021e-01,7.650293606719951178e-01,1.351802109145724629e+00,-9.124029868092103923e-01,1.310456000998186710e+00
1.551115295207615430e-01,-8.310861391356039185e-01,7.772681552376068392e-01,1.723554050501335588e+00,-7.615490406486278285e-01,1.329112117077670518e+00
-2.954593284431059619e-01,-4.335654106377597738e-01,2.690631310450691260e-01,7.034331245859921644e-01,2.030935198261451802e-01,3.884559541367785251e-01
9.296984207320577731e-01,-7.518782578573042219e-01,6.928291620515534266e-01,1.522534264599067821e+00,-1.536351801946947537e+00,1.376115417230080018e+00
2.408821881651058983e-01,-1.400656007335063125e+00,7.544810585445695938e-01,2.254783663303935537e+00,-9.097505289491071290e-01,1.414217563926780441e+00
-3.033421615764287926e-01,1.311594472847507076e-01,8.770954165440677519e-01,8.248600285123817155e-01,-3.761026630814672811e-01,1.647095217693415270e+00
-1.279230500959904482e-01,-5.831414815971460719e-01,9.340333557714451951e-01,1.605324354820080401e+00,-5.325703857229968641e-01,1.788261816632213508e+00
4.132740869968016262e-01,-3.416606480017525538e-01,2.691035463483821763e-02,3.882197794184089057e-01,-4.254763489977678170e-01,4.131630857529031142e-02
4.077270858423474587e-01,-8.972341752621036948e-01,6.459722906844840296e-01,1.480361677099608420e+00,-8.465881402033789138e-01,1.045431096256210557e+00
7.959929362224814620e-01,-1.569552682874392868e+00,1.355091068781831831e-01,1.757048492545171703e+00,-8.394081490727759443e-01,2.213489223173651654e-01
-1.650974971362673405e-01,-4.722407789126230604e-01,7.192477229143517947e-01,1.280566642096797603e+00,-5.156761414567199164e-01,1.311880650804469584e+00
-5.685934382650695840e-01,-5.353873116691640899e-01,1.150069541438526050e-01,6.851852500077879604e-01,4.558474499024903759e-01,3.320110384696378647e-01
5.097216536790426522e-01,-2.295844383351426654e-01,6.742486475821554137e-01,1.030064404353958185e+00,-1.049430827516080411e+00,1.234394855995012863e+00
3.554421149112761968e-01,-7.504318119299120404e-01,7.451852261648159725e-01,1.549982971799535481e+00,-1.097328616870478557e+00,1.415649427994749354e+00
1.557757084768246703e+00,-1.121544700125515437e+00,4.076953276757566691e-01,1.506644585690344318e+00,-1.969621536866745348e+00,7.412046543608094007e-01
1.031954555822311326e+00,-1.406002061144519200e+00,3.073907905087293058e-01,1.722883411703640899e+00,-1.266933115643434471e+00,4.943987143485922831e-01
1.964060569195334116e+00,-1.471646932303290578e+00,1.633484363027044028e-01,1.697809151793910010e+00,-2.107576644561364176e+00,3.486136178340604741e-01
8.256791137570805850e-01,-8.029951320492656475e-01,8.435385538978804054e-02,9.198349287918226036e-01,-9.077094770956243286e-01,1.560615956128923731e-01
7.387191956416235827e-01,-9.863428835128120742e-01,1.522940330827568800e-01,1.222806224197231506e+00,-8.960879411473817724e-01,2.917114889389596510e-01
-1.665170864002469830e-01,-2.805681468853032379e-01,3.161830998489162381e-01,5.726640388154151662e-01,-1.826932519286067480e-01,5.174666254157971323e-01
6.668008914740609638e-01,-1.094302021420571647e+00,1.007831376331897566e+00,2.250255311944249215e+00,-1.497468566407582635e+00,1.805989230393124867e+00
8.657100219794042761e-01,-6.059531128730952787e-01,3.734033872498708218e-01,9.683993758264295426e-01,-1.185178657034894778e+00,6.301880051624828560e-01
6.253188130289151214e-01,-1.305642456983703736e+00,5.861961146920831034e-01,2.069921222842279640e+00,-1.108295811000042486e+00,1.149879074894476272e+00
9.333244574981978126e-01,-8.637204266528116792e-01,2.465827864597764374e-01,1.021275164195237339e+00,-1.095456495848412759e+00,2.907541939326831471e-01
9.479191184984824270e-01,-1.164834749291413729e+00,3.566397587924313162e-01,1.446550389765097089e+00,-1.143771687072606680e+00,5.897080127921052739e-01
3.745267682675679777e-01,-8.673245562850284696e-01,1.027213015458311007e+00,1.931135875814111502e+00,-1.087183427604513808e+00,1.741217664786192776e+00
-7.997318506997749821e-02,-5.820864391858369125e-01,5.893766635990104197e-01,1.097051523601854539e+00,-4.428454482363800571e-01,9.720555698637852737e-01
6.438623108756699187e-01,-1.136673915738747986e+00,2.339357430789195669e-01,1.347791446058332898e+00,-8.313703016567091097e-01,4.787112732839637341e-01
4.965117711367413866e-01,-1.534940607547345515e+00,7.856001039084379300e-01,2.323681695933612623e+00,-1.282130369717779717e+00,1.411570875643001877e+00
-4.114816606328781656e-01,-8.428616730102553856e-01,3.507580138793969238e-01,1.229886874060433177e+00,-2.545318268985373791e-02,7.751370864886688583e-01
-2.347775350460846455e-01,-1.501151379024062704e-01,5.493430175492521883e-01,8.393314580136451708e-01,-1.638234952543744516e-01,9.907277983314493053e-01
9.212600342594282621e-01,-1.145265295906394920e+00,6.563782590945684003e-02,1.213605601121133359e+00,-1.030307025369249008e+00,1.724900545692212017e-01
1.423240046234995226e+00,-1.615984168055863979e+00,4.625532968340108630e-01,2.020880084945670951e+00,-1.812680220892991079e+00,8.546196149717096846e-01
-7.496324647816026143e-01,3.182424827382672738e-01,1.013287759899168750e+00,8.679186876121691707e-01,6.276011915878196290e-02,1.806722033723223264e+00
1.116714060363877659e+00,-7.577130916703220809e-01,4.621055065425528907e-01,1.183814525041881671e+00,-1.385503517992091593e+00,6.806746054877976793e-01
2.020549004927403747e+00,-1.469117935654062901e+00,1.144811962225332214e-01,1.634849499575178777e+00,-2.241627208367532820e+00,2.686436580315693101e-01
-8.701784288494837649e-02,-1.412451908769084274e-02,6.235257289391827884e-01,6.589583951034498899e-01,-4.420110943981009344e-01,1.079161929744426596e+00
1.259963760339070316e+00,-1.022415027857932479e+00,7.233371509079407069e-01,1.823762660487789455e+00,-1.814337927185747601e+00,1.341815765290761853e+00
9.502599216238952762e-01,-1.141617570664826387e+00,6.331801213088745772e-01,1.779403771089355102e+00,-1.480706115006210410e+00,1.086543835261463364e+00
1.181006602702014407e-01,-1.296905922808673450e+00,1.011233175945406737e+00,2.278682081127129333e+00,-8.268568820324642132e-01,1.633818550040187834e+00
1.680349344352030649e-01,-1.612823579876080382e-01,9.694888339592954152e-01,1.128726519886170010e+00,-9.558943170227319763e-01,1.713876543470833624e+00
9.052406946404151222e-01,-1.448568657224298173e+00,5.041912148487445178e-01,2.057702242556360250e+00,-1.359061960202069264e+00,9.249729713952994370e-01
-2.198797984415784557e-01,-7.401450514178273821e-01,2.954928942499013278e-01,1.132240670234193836e+00,-1.001799977775783834e-01,6.566592716837874599e-01
1.338158511902159731e+00,-1.204247753959952982e+00,1.743564913544536354e-01,1.249357220907328925e+00,-1.596407302786680971e+00,3.827300000728903751e-01
-5.142872545127382677e-01,-8.609344968465718062e-02,4.792560545146135609e-01,6.073321244050751133e-01,2.782019410723800962e-02,9.331689944005988613e-01
5.378172936523014647e-01,-1.351053506503211654e+00,5.327715920244936454e-01,1.939424770680438836e+00,-9.428891742587718339e-01,1.004045017944301232e+00
1.511121319607558799e+00,-1.546278289439884768e+00,3.535157118936469445e-01,2.020182360819880341e+00,-1.844727605542595406e+00,6.075025492552209583e-01
1.225121752076141490e+00,-9.195136306165394569e-01,4.968585700337598277e-01,1.523488925916962833e+00,-1.687150110572375183e+00,1.006739885936640544e+00
3.249558032031706900e-01,-4.789608998103614956e-01,7.632427544824536003e-01,1.363466767245596234e+00,-9.623263405842578111e-01,1.377890064253675995e+00
6.330025344374715646e-01,-7.115867386601062439e-01,8.890310853848253370e-01,1.944611685077221264e+00,-1.345717947142599069e+00,1.761013859616397115e+00
1.232144280490234806e-02,-1.160909004199832117e-01,4.823041177943339086e-01,6.653483532967691128e-01,-3.332588557784292305e-01,9.689940447077234342e-01
-8.860671925693887341e-02,-1.528274038863264572e-01,1.295463420560051537e-01,2.438639614446065917e-01,-2.088931740883474553e-01,3.002623267556095987e-01
-7.332033214358901763e-01,-7.692967252317035598e-01,6.546633320746881868e-01,1.376878980464891322e+00,1.393301744660819519e-01,1.178250724013501172e+00
8.670428798005208604e-01,-8.027029705917343438e-01,7.271915753423012774e-01,1.695752423074587512e+00,-1.534473543402273821e+00,1.369809492705102105e+00
1.135750901756972242e+00,-1.615933436432391401e+00,1.675028532536943504e-01,1.654801880619545917e+00,-1.218349490408495273e+00,2.364043106602166933e-01
9.271630930136585125e-01,-1.430136888248060290e+00,9.229903273949341402e-01,2.249477183084577891e+00,-1.642507587794055146e+00,1.569587176601159095e+00
1.720888510010327721e+00,-1.679836835260533290e+00,1.840365996050055408e-01,1.937220387686350742e+00,-1.813403586637478249e+00,3.655046350857370507e-01
4.928875802712855414e-01,-9.060667375898041609e-01,7.500828822133912555e-01,1.638061578309264243e+00,-1.099957335279173831e+00,1.336284430244714994e+00
8.807341383007302738e-03,-5.297641532911354645e-01,7.028525259258069369e-01,1.471787648127867554e+00,-5.522153699712585295e-01,1.466736525346609588e+00
-1.196074495249969338e+00,-5.632594953761418388e-01,6.933430723679987473e-01,1.265142210219595276e+00,5.012663623876494334e-01,1.249764352716685734e+00
-4.207469292526578308e-01,-7.015328408934820015e-01,2.751733507750593888e-01,1.195456835014583552e+00,1.816033013419036668e-01,6.734935602173351965e-01
1.350709256021493498e+00,-1.149370025844079768e+00,3.956398776109605331e-01,1.517289006977190269e+00,-1.732218706076422698e+00,7.767166263121130232e-01
9.106043344843858245e-01,-1.427519327165020169e+00,4.969441732315714177e-01,1.915564797374179395e+00,-1.408090575214819173e+00,8.375735598596715237e-01
3.021465856887489143e-01,-1.313169334650257092e+00,9.306156593538719157e-01,2.229046665203032518e+00,-1.070026292909368237e+00,1.552277565615366228e+00
-1.044233550411343414e-01,-8.412554244680683357e-01,7.050537659140891922e-01,1.567621552811084173e+00,-4.121428126986027562e-01,1.267832191844961542e+00
8.813379216307657416e-01,-1.359025776180719625e+00,6.031473226546348876e-01,2.038550845182539817e+00,-1.220815961479150280e+00,1.071137927333243534e+00
7.459783205597199096e-01,-6.361046963484613403e-01,2.479543191465475860e-01,9.546039695971523242e-01,-1.036878359758666823e+00,5.391518798547797475e-01
-4.645454765811218301e-01,-4.753996755031521526e-01,3.766156920620555293e-01,8.846536254844455938e-01,1.501090930879596663e-01,6.799250946955397445e-01
8.816005867181320177e-01,-1.072488214491606806e+00,7.700138832503256037e-01,2.130193051082939881e+00,-1.663913772409420178e+00,1.626170856694618916e+00
-2.428238131314113327e-03,-1.187616990404437856e-01,7.542737662528018472e-01,8.784709620438324595e-01,-6.633340826904369214e-01,1.489110969197668943e+00
-4.849970892730277594e-01,-5.773211441216178352e-01,7.626354549868312460e-02,6.594550154060534464e-01,4.854654580186803514e-01,2.106243873712040915e-01
7.644741447107816779e-01,-9.583738182753147594e-01,2.372195785486095887e-01,1.239743777852419182e+00,-1.039870846393400328e+00,5.608053756296753622e-01
1.145902324935784422e-01,-5.577145333334208033e-01,4.584811569156416189e-01,1.131266521141492509e+00,-4.962650350259288912e-01,8.509279406764493903e-01
2.365119674855131193e-01,-6.062326847706103750e-02,3.307746409275968413e-01,3.781402127425118609e-01,-4.665540411885410466e-01,5.247915961452864764e-01
9.514155430611406783e-02,-6.831172089195765018e-01,8.612881085733027353e-01,1.562631761966183364e+00,-7.062994100939014031e-01,1.623127489111559685e+00
5.385719908384956067e-01,-1.026233317313840487e+00,3.117109498124041034e-01,1.452965275511839627e+00,-8.408598364774110268e-01,6.270131052528039595e-01
1.390521665812500141e+00,-1.323465180719817891e+00,1.016170733880270710e-02,1.365202777509037624e+00,-1.356268561217383484e+00,8.370425479529174095e-02
7.294970497042670976e-01,-1.419305458239593420e+00,4.893438596582785904e-02,1.532590172023397423e+00,-8.985478829705173531e-01,1.551132994618303063e-01
1.315755419924318437e+00,-1.055596337397705309e+00,5.976704251451404604e-01,1.710968075459309290e+00,-1.785844266414061909e+00,1.021951031416518774e+00
3.669641955836864256e-01,-1.386330823151928904e+00,8.353764364509963514e-01,2.213511092653910772e+00,-8.226207362332041972e-01,1.429281076845018150e+00
8.209641664499885971e-01,-1.519069061278625732e+00,5.715482106923408523e-01,2.088185517616067521e+00,-1.252181598345291302e+00,9.090075094846827852e-01
-2.265377896443934447e-01,-2.198530706395120937e-01,2.364639555102947821e-01,3.932319597831287483e-01,-2.768001519345988926e-02,2.928437052836267984e-01
-4.532704743583431672e-01,-9.348766758514078790e-01,3.580273932419627547e-01,1.315804281266172548e+00,2.628400862713758945e-01,7.582358815112261174e-01
3.342943151920179656e-01,-1.233613654164370965e+00,5.392830397080747851e-01,1.885808785139283739e+00,-7.600523387528068664e-01,1.088498173305928463e+00
5.695958163997696388e-01,-5.323317551210399179e-01,3.060560286343753655e-01,9.277400729185554251e-01,-8.318348370145693949e-01,6.568508517580340378e-01
-3.156415344657730881e-01,-9.185494362038252314e-01,4.290539295264334529e-01,1.392267666016887562e+00,1.587555118802138621e-01,6.194193808720267480e-01
-4.772088800726821400e-01,-2.537403621515791352e-01,6.732094097408267697e-01,1.068859330205331304e+00,-4.900697411938310238e-02,1.312414268048909261e+00
1.315912798836708086e-01,-4.942784325653854505e-01,2.310228183646363953e-01,5.701910352202405052e-01,-3.064669198692773211e-01,2.871636845715078157e-01
-1.116548040313970258e+00,-3.688023923876894705e-01,8.320886129581385182e-01,1.344883553548516852e+00,5.498875369533889890e-01,1.476027681688412141e+00
-2.018904877271053555e-02,-1.289126920408024679e+00,3.413981053461027093e-01,1.635461873605472016e+00,-2.332932428599901464e-01,5.373911512459375039e-01
1.043093007170377673e+00,-8.096256658899331216e-01,-2.814637248455936769e-02,7.847412069137694735e-01,-9.844763869981001392e-01,3.604530562103674951e-02
-8.662699679704720657e-01,-1.238647672917361220e-01,9.794332566439282184e-01,1.149733859614928466e+00,9.150493976962154052e-02,1.705645417272983799e+00
1.183931701721133267e+00,-7.848901636823166772e-01,5.190391720015581356e-01,1.285082113500663592e+00,-1.446916271785565256e+00,8.234150196479401718e-01
-4.254940894226801884e-01,1.306369861971007004e-02,9.403291403521057967e-01,1.008842872638111565e+00,-2.837700370215358037e-01,1.603575540139333455e+00
-7.617093999389710213e-01,-7.044230233711856748e-01,1.009759389929911322e+00,1.663100741231099633e+00,-3.758971234367448899e-02,1.713210430981111587e+00
3.130940844619863883e-01,-1.221968661128852940e+00,4.460574574073402632e-01,1.723760495064788900e+00,-5.638935828395861272e-01,7.026253537681839134e-01
1.153542850849366364e+00,-1.528471637120343063e+00,8.390147875648384934e-01,2.554119710521658426e+00,-1.845365378379482557e+00,1.621239782110731609e+00
9.882921180204312650e-01,-9.245811972687151270e-01,4.051267891332170912e-01,1.213302800707567242e+00,-1.266394301697059355e+00,5.807298574411172698e-01
1.325447684262282877e+00,-1.519385178088110466e+00,5.284212119751990899e-01,2.208520219532964735e+00,-1.815629353660801470e+00,9.981219909556942049e-01
6.326131912934495061e-01,-1.179748276086661107e+00,1.471791958972558656e-01,1.105022289072494113e+00,-7.389629627968385961e-01,8.347273294526542931e-02
1.407311303662054813e+00,-1.397882699304672016e+00,7.154553620816556103e-01,2.209545089657184214e+00,-2.052249992360180464e+00,1.366084483489511170e+00
-2.276023151253999677e-01,-1.446276614783815195e-01,7.505549814974493694e-01,9.181040807289236882e-01,-2.875392189798516851e-01,1.285494634793060253e+00
3.440774362912981527e-02,-1.182854807432315081e+00,4.077564179710047587e-01,1.585105491746883644e+00,-3.480137407937836103e-01,7.179082224604280693e-01
-1.266383612494318411e-01,-6.325302160784062044e-01,7.039452583245114914e-01,1.417527919748422072e+00,-4.910282833202766484e-01,1.227677465877921925e+00
-3.807043087023037620e-01,-2.624785977256477998e-01,6.196317465206987452e-01,9.759318042454061537e-01,-2.058215739417589563e-01,1.059877862636565915e+00
-4.831463270114114694e-01,-8.758584514665428422e-01,6.152234037313394355e-01,1.447318544446928534e+00,-2.135905022175545176e-02,1.070821175949351778e+00
-4.439583655850411203e-02,-6.964102028098037023e-01,6.543102475242758009e-01,1.390308132445066569e+00,-6.942449168522134562e-01,1.211849709720137058e+00
6.726898624547875127e-02,-3.614768297866084446e-01,8.077634128881007181e-01,1.152670148530012817e+00,-7.439567379714402406e-01,1.437669001490011089e+00
2.599078783417521077e-01,-1.234597056617633415e+00,9.672375582799959404e-02,1.369995197588643077e+00,-2.954721522526009281e-01,2.619741606793510313e-01
5.681738397798888340e-02,-1.327477028989045016e-01,9.570909455924206388e-02,2.360644184003410084e-01,-1.521365568858369655e-01,1.914494111337524951e-01
5.953028214332686252e-01,-1.566334313783653176e+00,1.132335929236850947e-01,1.695446883483724854e+00,-7.423669713944717197e-01,2.349195615004050497e-01
6.495471986393394626e-02,-7.305702698626609370e-01,7.141223258951929775e-01,1.492085169492323615e+00,-5.937706173098313833e-01,1.197546665796872967e+00
-1.480291182384028126e-01,1.438677850976841643e-01,9.580312653679936563e-01,8.855777099751823700e-01,-6.880289538042820841e-01,1.730470043485529352e+00
8.803964909156526408e-01,-2.034148842915078692e+00,2.217544144070111023e-01,2.337484761053790550e+00,-1.123986320835840713e+00,5.067422617683623454e-01
1.008638640650226570e+00,-1.430559286570378008e+00,7.294461232485104363e-01,2.315839473080183009e+00,-1.732690161699244946e+00,1.444626562828735583e+00
4.925597357372383245e-01,-2.574747996952561069e-01,5.935927532891853708e-01,1.116938152245856575e+00,-1.070853100529152613e+00,1.250134224867855526e+00
2.567340062508397525e-01,-2.040271201735769091e-01,3.566766617705294240e-01,5.843359513502899283e-01,-5.726844184603493426e-01,7.031480973065541429e-01
-3.737857661477257398e-01,-6.078622271151233880e-01,7.275379810028332894e-01,1.470144126339691493e+00,-2.625282633655779407e-01,1.348259329790318262e+00
-2.850990153650293513e-01,-7.059185307821946864e-01,8.547521516743605829e-01,1.625341724082236095e+00,-4.056628464868321515e-01,1.646463674773257280e+00
2.053899270919245373e-02,-4.267974531135979577e-01,3.470165360787251241e-01,7.599589449977041111e-01,-2.696348830427764964e-01,6.571439704795494219e-01
8.402734752935621110e-01,-1.863158006030857905e+00,2.859795665797313924e-01,2.116668165193939188e+00,-1.096727080956886757e+00,4.460969050324150587e-01
-4.214435969304132779e-01,-1.159060101168421508e-01,7.507323477613155882e-01,8.421381489597842274e-01,-1.561936715756775396e-01,1.336729330789437675e+00
-2.302682300441264984e-01,-9.718105550431453965e-01,2.288283147690064467e-01,1.189475524460700262e+00,4.322144477096234727e-02,4.338731179039800323e-01
6.877499346158304494e-01,-1.463906358029305022e+00,3.443013830454131341e-01,1.748845382834177453e+00,-8.452685421169724433e-01,5.540132969048103817e-01
-8.700194316099999492e-01,-7.270635285596436237e-01,3.044019704294002038e-01,1.023849786110463844e+00,5.390648613442466930e-01,6.487633605509838253e-01
6.253840810005812934e-01,-4.669746646866828610e-01,7.273864042318287093e-02,4.846253797328731183e-01,-6.246273769114263352e-01,5.918174110662097198e-02
-7.750329238746731519e-01,-4.892579051829329950e-01,8.389123553491024676e-01,1.260758126981671667e+00,4.508144375874334475e-02,1.418427038543898178e+00
9.328564956763509830e-01,-9.439494079451725694e-01,4.091063275573695313e-01,1.543790056678116862e+00,-1.180873438808169418e+00,8.112668752327322208e-01
1.258460273784955730e+00,-1.656280327749877657e+00,5.750050546485162561e-01,2.270580433687140243e+00,-1.887665781837531087e+00,1.112803877378605089e+00
1.051178042695376069e+00,-1.108903298302611695e+00,1.587566504303153936e-01,1.357634330067014616e+00,-1.302799860656828068e+00,4.128681648246085301e-01
-5.723345494493996266e-02,-1.178730114427492870e+00,2.700376256398902552e-01,1.516575808884656595e+00,-1.705895914856216944e-01,4.765670697603183181e-01
1.802165095272947104e+00,-1.581871245620369626e+00,1.975297584056969202e-01,1.806614322379506143e+00,-2.035977918659922281e+00,3.010800096624018929e-01
-1.713591468584391153e-01,-4.953250192787889139e-02,1.642617652946825046e-01,2.171135193706986710e-01,4.217688026862471962e-02,4.120390797047441267e-01
1.493741668375798470e+00,-1.523902459162778333e+00,6.957174938335261016e-01,2.309834582094857591e+00,-2.047143886533812740e+00,1.339270364903299759e+00
1.056643391322422243e+00,-2.062337117192208691e+00,5.587140347659083073e-01,2.592543477445062194e+00,-1.528411866278231557e+00,1.056306782707591818e+00
3.642702250334192704e-01,-7.427049242082508496e-01,3.420165748145641005e-01,1.070000389089770687e+00,-6.396647020905226189e-01,6.796505821327347707e-01
7.960359651932829017e-01,-8.364027701508305324e-01,9.561941763737038524e-01,1.957182502583527439e+00,-1.597494628931783511e+00,1.667765764874742818e+00
-2.157075520399343027e-01,-4.778733292915071651e-01,3.300820622446071217e-02,4.910462109649439411e-01,3.817462300798081798e-01,1.638379644892619044e-02
-2.934593312868492565e-01,2.612464369726835711e-01,6.793666476200184157e-01,4.936594377602624983e-01,-1.006406918671619577e-01,1.250294260249658729e+00
1.474648069689451502e+00,-1.486221111300345399e+00,7.787247825049584682e-01,2.318125663783799695e+00,-2.043656851676614927e+00,1.400910508568515400e+00
1.108390977760810969e+00,-1.649206368455831351e+00,5.515227570926105605e-01,2.328046821193091809e+00,-1.451823957353257866e+00,1.088934187445388835e+00
1.054344244139354236e+00,-7.081599568363194930e-01,-6.270785003636612787e-03,7.738974927027431061e-01,-1.008088042527768957e+00,4.915914942468579962e-02
-4.549654582208465664e-02,-8.692654366104368702e-01,7.246588734297215728e-01,1.562452730249706656e+00,-6.485693508560715914e-01,1.238770706945792721e+00
8.413964570494739670e-01,-1.299029751698712154e+00,5.026145511192400134e-02,1.352250843613589826e+00,-8.436976435196201773e-01,9.449866373971943512e-02
5.598375365326428987e-01,-5.271574873879515399e-01,1.385846903297075217e-01,5.450100377383111372e-01,-6.592017555997702338e-01,2.278248761552389701e-01
8.235252579000411355e-02,-1.038524266509219141e+00,8.027709134849375650e-01,1.979920914737696158e+00,-7.361357456561757884e-01,1.414504464542903905e+00
1.239805326511677741e+00,-1.722789493570188624e+00,5.745498498323912129e-01,2.294373813903486159e+00,-1.676788803380129034e+00,1.062680572283393410e+00
1.328275794839514301e+00,-1.461446535698442073e+00,4.128146962312868040e-01,1.954285783685370204e+00,-1.691272296588745228e+00,8.911037236475658485e-01
-2.554712532498151223e-01,1.193639238937250907e-01,8.576094303254794271e-01,9.617773554694106775e-01,-4.983298693302786742e-01,1.744609560951303040e+00
-8.060843412648438511e-02,-1.911034197776683152e-01,7.649050353721477125e-01,1.135804352494788727e+00,-5.237063338629587284e-01,1.444682024877098181e+00
1.377097594409170123e-01,-2.962612613279385146e-02,8.841862273904652625e-01,8.705678698093152201e-01,-8.209328975973499976e-01,1.545704981903121444e+00
1.385758393651372877e-01,4.525035687065512985e-02,8.463900985631864771e-01,8.574883011666463162e-01,-9.013545494487102960e-01,1.585981709203408752e+00
8.696466990138580488e-01,-7.432794030050646761e-01,7.134958771642987418e-01,1.604265829758969142e+00,-1.554645601531211119e+00,1.281108266975388821e+00
8.197115194395760973e-01,-1.781228539849842196e+00,7.887485236013177525e-01,2.638122045479019295e+00,-1.603129805746735581e+00,1.574769595618317641e+00
4.578798568132886881e-01,-8.979867355664206130e-01,8.582857983867231422e-01,1.712244263232193475e+00,-1.191607936323912709e+00,1.519048875789417163e+00
2.448195000700003621e-01,-4.972779984424529065e-01,1.932389767643964418e-01,6.265500664896644922e-01,-3.507627750815043854e-01,3.119899001510939018e-01
6.762843995777648720e-01,-1.819741614863115586e+00,1.216150948682420546e-01,1.923133917718448993e+00,-7.794474486773952382e-01,1.925371753121311869e-01
-1.837285791579345295e-01,-2.720033320770344210e-01,2.044341948235416928e-01,5.811982750902592310e-01,-1.176744165460548164e-01,5.957476190066706145e-01
1.031853899890659676e+00,-5.677568150890465182e-01,5.485916504264539695e-01,1.183618034779226669e+00,-1.440668523264332590e+00,1.017342630028415185e+00
9.726697257523525542e-01,-1.487914913113184134e+00,8.009153549620315338e-02,1.535698373743055622e+00,-1.125610122514540512e+00,2.210040681790979566e-01
-2.889351236162825409e-01,-1.230219756420164234e+00,1.191230986076852738e-01,1.214544950888983177e+00,2.796970755723998669e-01,1.589052926384397491e-01
-9.161229177704979243e-01,-4.035412119603319359e-01,9.600366108102694751e-01,1.451686892104739224e+00,1.549771512626390568e-01,1.704629302874880903e+00
1.380110602733434000e+00,-1.703010502159049144e+00,3.909860911495374736e-02,1.802184106990872392e+00,-1.451731033610049737e+00,1.208152716307478169e-01
-2.133070966615272512e-01,-8.128497712943894005e-02,3.622770277248220094e-01,6.558577797687719091e-01,-1.071978809612106065e-01,8.536323377420154124e-01
1.170136613724330754e+00,-1.870070066706948531e+00,4.587663354948798289e-01,2.326636562199579039e+00,-1.533365404385380826e+00,8.203486067389862413e-01
-1.105503860998795218e-01,1.634099792960153896e-01,5.688301797053031406e-01,2.846164687772362312e-01,-2.384376842160386145e-01,8.698875570705077998e-01
8.444934964423049806e-01,-1.755866726878630102e+00,6.917036195298249535e-01,2.445177105293185882e+00,-1.404374901705461642e+00,1.287383800053644389e+00
4.522155040001037962e-01,-1.378850278720988864e+00,6.894949069138361919e-01,2.086692696717903139e+00,-1.004007459509219879e+00,1.234990162528282642e+00
7.225633791470265077e-01,-1.445980889525212199e+00,7.876199801576355686e-01,2.282959939196536947e+00,-1.500905421598950573e+00,1.482502800732756310e+00
7.954086837836182866e-01,-1.218976569004188493e+00,1.171766298970204484e-01,1.400378156299146193e+00,-9.464804874873814500e-01,2.397619483091771309e-01
1.001717496046711675e+00,-1.457593340603049015e+00,8.175865274779203773e-01,2.239971354171989670e+00,-1.636269465448846994e+00,1.484542050520563539e+00
9.778050922581956739e-01,-1.644764282997607685e+00,9.683019787726447614e-02,1.681147181609515817e+00,-1.053656158391141018e+00,2.606923453681020408e-01
6.324480707935248303e-01,-1.526695609329827397e+00,8.304317506595614296e-01,2.286801302517573298e+00,-1.208912820817706679e+00,1.388361283255257206e+00
-6.179324988769667737e-01,-3.950322100996243591e-01,5.991109378145784703e-01,1.073231421080500736e+00,8.950088330451759500e-02,1.162257961464729705e+00
5.879841539984151932e-01,-1.268131853884552296e+00,5.992113555187315033e-01,2.029556294135529626e+00,-1.134541775750086634e+00,1.145923812714982226e+00
2.486081696248073902e-01,-2.935918854469785622e-01,7.381621270496970810e-01,1.123040874293883329e+00,-9.153764123591650037e-01,1.361327534048100363e+00
-4.091408458576821228e-01,-1.052173776499027325e+00,-6.147765700756757656e-03,9.695216189211079971e-01,3.593486688225551173e-01,6.731767551107956105e-02
-3.217809229581648500e-01,-3.765447369764834962e-01,2.166766729394056512e-01,6.024623758983161936e-01,2.121473862326163917e-01,2.520910481553011451e-01
-5.797587477799804878e-01,9.843270724087535908e-03,8.256423012798772554e-01,7.058531531003343629e-01,-1.001387554744968128e-01,1.354512166493128333e+00
1.237127732053420193e-01,-1.147915874639677147e+00,3.767199170006014231e-01,1.644866250316446621e+00,-4.477210406970278944e-01,8.732861704660754842e-01
-2.789022619482989240e-01,-1.323650365627378589e+00,8.754823627820249032e-03,1.278046852474352457e+00,2.327967428824613827e-01,1.784140111127675010e-01
4.704502874331055740e-01,-8.293868510565313157e-01,1.730191639328001463e-01,9.621917625741066571e-01,-7.059047725374448801e-01,2.816637223486418429e-01
-4.484983532367374792e-01,-8.353937605388686016e-01,-4.083241191508643619e-03,8.592846779071202645e-01,4.089661503460386149e-01,1.273300134577505689e-02
-1.430449116830994627e-01,-5.092792863382528123e-01,2.780203673941508136e-01,7.818378671908491340e-01,-1.687871329061551295e-01,5.130820923669797695e-01
5.116711520208276909e-01,-1.476590038289378848e+00,3.594360568314477478e-01,1.830298440494438239e+00,-7.364108181506260342e-01,6.230276776321294063e-01
